strategy_id,ticker,return_contribution,abs_share
top5_voltarget20p_w60,AMD,0.060689900522199,0.0545573555625513
top5_voltarget20p_w60,SHOP,0.0453664770202741,0.0407823212119137
top5_voltarget20p_w60,CRWD,0.0327601737799362,0.0294498497085062
top5_voltarget20p_w60,ADBE,-0.029031941025119,0.0260983444617623
top5_voltarget20p_w60,QLD,0.0240378153726296,0.0216088612594087
top5_voltarget20p_w60,UBER,-0.0233403804086553,0.0209819001508239
top5_voltarget20p_w60,TQQQ,0.0207542256664862,0.0186570691230206
top5_voltarget20p_w60,NOW,0.0198943511261729,0.0178840825036424
top5_voltarget20p_w60,NFLX,0.0167908673064453,0.0150941970568279
top5_voltarget20p_w60,ORCL,-0.0128964587428327,0.0115933076026898
top5_voltarget20p_w60,SSO,0.0094471846597561,0.0084925730329525
top5_voltarget20p_w60,AVGO,0.007423631072255,0.006673493884309
top5_voltarget20p_w60,CRM,-0.0038831406008153,0.0034907600875135
top5_voltarget20p_w60,TSLA,0.003168900224916,0.0028486917069464
top5_voltarget20p_w60,SOXX,-0.0027423849788901,0.0024652746354063
top5_voltarget20p_w60,GLD,0.0019084788810461,0.0017156324199076
top5_voltarget20p_w60,META,-0.0015818596270124,0.0014220171293475
top5_voltarget20p_w60,PANW,0.0014882953373348,0.0013379072498456
top5_voltarget20p_w60,SNOW,-0.0008203675128084,0.0007374716666718
top5_voltarget20p_w60,QQQ,-0.0001983262587221,0.0001782859441421
top5_voltarget20p_w60,UPRO,0.0,0.0
top5_voltarget20p_w60,TLT,0.0,0.0
top5_voltarget20p_w60,AAPL,0.0,0.0
top5_voltarget20p_w60,SPY,0.0,0.0
top5_voltarget20p_w60,SHY,0.0,0.0
top5_voltarget20p_w60,MSFT,0.0,0.0
top5_voltarget20p_w60,IWM,0.0,0.0
top5_voltarget20p_w60,GOOGL,0.0,0.0
top5_voltarget20p_w60,AMZN,0.0,0.0
top5_voltarget20p_w60,XLK,0.0,0.0
top5_voltarget25p_w20,PLTR,0.1808828286859768,0.1412155542652962
top5_voltarget25p_w20,INTC,0.1735410415388343,0.1354838076489191
top5_voltarget25p_w20,NET,0.1656225342776793,0.1293018145876592
top5_voltarget25p_w20,NVDA,0.1621261474205157,0.126572178991251
top5_voltarget25p_w20,MSTR,0.0905548822658245,0.0706963617469591
top5_voltarget25p_w20,MU,0.0721185831718482,0.0563031094185335
top5_voltarget25p_w20,AMD,0.0641497006396166,0.0500817882912652
top5_voltarget25p_w20,SHOP,0.0639180129116751,0.0499009092594886
top5_voltarget25p_w20,QLD,0.0509376627021382,0.0397671261761886
top5_voltarget25p_w20,ORCL,-0.0379307614361076,0.0296126146346578
top5_voltarget25p_w20,CRWD,0.0322575803276733,0.025183551796052
top5_voltarget25p_w20,UBER,-0.0315520187806493,0.0246327186094246
top5_voltarget25p_w20,SSO,0.0283102941670194,0.0221018982910187
top5_voltarget25p_w20,ADBE,-0.0251235961774746,0.0196140373583985
top5_voltarget25p_w20,NOW,0.0231197635243392,0.0180496415513279
top5_voltarget25p_w20,TSLA,0.0213385108052688,0.0166590143047429
top5_voltarget25p_w20,TQQQ,0.019644654604363,0.0153366176792905
top5_voltarget25p_w20,NFLX,0.0123022618742488,0.0096043982831829
top5_voltarget25p_w20,CRM,-0.0078500507474132,0.0061285489361247
top5_voltarget25p_w20,AVGO,0.0054852559565986,0.0042823493298131
top5_voltarget25p_w20,META,-0.0032309252531643,0.0025223892379935
top5_voltarget25p_w20,GLD,0.0030579218963149,0.0023873252017624
top5_voltarget25p_w20,QQQ,0.0025894999504089,0.002021627334244
top5_voltarget25p_w20,PANW,0.002250178524228,0.00175671847794
top5_voltarget25p_w20,SNOW,-0.0010028549551774,0.0007829306926028
top5_voltarget25p_w20,SOXX,-1.2397766113282985e-06,9.678958616786015e-07
top5_voltarget25p_w20,UPRO,0.0,0.0
top5_voltarget25p_w20,TLT,0.0,0.0
top5_voltarget25p_w20,AAPL,0.0,0.0
top5_voltarget25p_w20,SPY,0.0,0.0
top5_voltarget25p_w20,SHY,0.0,0.0
top5_voltarget25p_w20,MSFT,0.0,0.0
top5_voltarget25p_w20,IWM,0.0,0.0
top5_voltarget25p_w20,GOOGL,0.0,0.0
top5_voltarget25p_w20,AMZN,0.0,0.0
top5_voltarget25p_w20,XLK,0.0,0.0
top5_voltarget25p_w60,PLTR,0.1876014229591252,0.1460145127260426
top5_voltarget25p_w60,NET,0.1706055304968471,0.1327862177745461
top5_voltarget25p_w60,INTC,0.1661821321965397,0.1293433848939377
top5_voltarget25p_w60,NVDA,0.1519554268721941,0.1182704121367752
top5_voltarget25p_w60,MSTR,0.1333871680812492,0.1038183082200496
top5_voltarget25p_w60,MU,0.0782490189288398,0.0609030154993805
top5_voltarget25p_w60,AMD,0.0758623756527488,0.0590454360124421
top5_voltarget25p_w60,SHOP,0.0558196158944798,0.0434456939975512
top5_voltarget25p_w60,CRWD,0.0395289832132702,0.0307663189937484
top5_voltarget25p_w60,ADBE,-0.0308026511578026,0.0239744135653852
top5_voltarget25p_w60,QLD,0.0300202116660182,0.0233654228694276
top5_voltarget25p_w60,UBER,-0.0267099889843299,0.0207890002375655
top5_voltarget25p_w60,NOW,0.0248679389077161,0.0193552901936267
top5_voltarget25p_w60,TQQQ,0.0234722263946239,0.018268974965894
top5_voltarget25p_w60,ORCL,-0.0214606787237222,0.016703341036476
top5_voltarget25p_w60,NFLX,0.0209885841330567,0.0163358989322034
top5_voltarget25p_w60,SSO,0.0119617749496983,0.0093101252275647
top5_voltarget25p_w60,TSLA,0.0106005432870882,0.0082506472407342
top5_voltarget25p_w60,AVGO,0.0092795388403188,0.0072224790234493
top5_voltarget25p_w60,CRM,-0.0046888877374378,0.0036494694305078
top5_voltarget25p_w60,SOXX,-0.003358923195253,0.0026143273643821
top5_voltarget25p_w60,GLD,0.0023855986013076,0.001856766392469
top5_voltarget25p_w60,META,-0.0019773245337655,0.0015389972727548
top5_voltarget25p_w60,PANW,0.0018603691716685,0.0014479682179751
top5_voltarget25p_w60,SNOW,-0.0010254593910105,0.0007981386864606
top5_voltarget25p_w60,QQQ,-0.0001611658395177,0.0001254390886491
top5_voltarget25p_w60,UPRO,0.0,0.0
top5_voltarget25p_w60,TLT,0.0,0.0
top5_voltarget25p_w60,AAPL,0.0,0.0
top5_voltarget25p_w60,SPY,0.0,0.0
top5_voltarget25p_w60,SHY,0.0,0.0
top5_voltarget25p_w60,MSFT,0.0,0.0
top5_voltarget25p_w60,IWM,0.0,0.0
top5_voltarget25p_w60,GOOGL,0.0,0.0
top5_voltarget25p_w60,AMZN,0.0,0.0
top5_voltarget25p_w60,XLK,0.0,0.0
top10_voltarget15p_w20,PLTR,0.0966299155722252,0.1450327990225464
top10_voltarget15p_w20,INTC,0.0755923928619392,0.1134573724571302
top10_voltarget15p_w20,NVDA,0.0696029844211466,0.1044678099027871
top10_voltarget15p_w20,NET,0.0524019022865294,0.0786505350616889
top10_voltarget15p_w20,SHOP,0.045900295830282,0.0688922094240366
top10_voltarget15p_w20,MSTR,0.0445978616425055,0.0669373730291451
top10_voltarget15p_w20,TQQQ,0.0396356322901069,0.0594895137600114
top10_voltarget15p_w20,AMD,0.0304072434663941,0.0456385334125116
top10_voltarget15p_w20,CRM,-0.0255993678297894,0.0384223451668756
top10_voltarget15p_w20,QLD,0.0229673057847925,0.0344718571288148
top10_voltarget15p_w20,SNOW,-0.0202023493179432,0.0303219065344472
top10_voltarget15p_w20,ADBE,-0.0168246962647891,0.0252523535546577
top10_voltarget15p_w20,MU,0.0150054254079507,0.0225217918752345
top10_voltarget15p_w20,UBER,0.0140142766746977,0.0210341669075412
top10_voltarget15p_w20,AVGO,0.0122441770895931,0.0183774068777295
top10_voltarget15p_w20,ORCL,-0.0122085540013567,0.0183239398311512
top10_voltarget15p_w20,GLD,0.0113718528085231,0.017068126709267
top10_voltarget15p_w20,SSO,0.0083503573203536,0.0125331341524777
top10_voltarget15p_w20,SOXX,0.008079040487588,0.0121259120262355
top10_voltarget15p_w20,XLK,0.0069900994058884,0.0104915095524851
top10_voltarget15p_w20,MSFT,0.0065676405969795,0.0098574369346529
top10_voltarget15p_w20,GOOGL,0.0061454480314849,0.0092237639242028
top10_voltarget15p_w20,AAPL,0.0055060221837743,0.0082640433251351
top10_voltarget15p_w20,NOW,-0.005445312143096,0.0081729230227298
top10_voltarget15p_w20,TSLA,0.003935051229848,0.0059061574335683
top10_voltarget15p_w20,NFLX,-0.003383562968838,0.0050784232308764
top10_voltarget15p_w20,UPRO,0.0033662114052269,0.0050523800968942
top10_voltarget15p_w20,META,-0.0014013917536817,0.0021033627873933
top10_voltarget15p_w20,AMZN,0.0007681854708158,0.0011529771949102
top10_voltarget15p_w20,PANW,-0.0006153042512563,0.0009235162556204
top10_voltarget15p_w20,QQQ,0.0004106015462444,0.000616275934654
top10_voltarget15p_w20,CRWD,9.203981570277478e-05,0.0001381434725865
top10_voltarget15p_w20,SHY,0.0,0.0
top10_voltarget15p_w20,IWM,0.0,0.0
top10_voltarget15p_w20,SPY,0.0,0.0
top10_voltarget15p_w20,TLT,0.0,0.0
top10_voltarget15p_w60,PLTR,0.0929865856639241,0.1430889449733992
top10_voltarget15p_w60,MSTR,0.0722217804448796,0.1111357976440639
top10_voltarget15p_w60,INTC,0.065075905968485,0.1001396347842383
top10_voltarget15p_w60,NVDA,0.0631097766472381,0.097114129887486
top10_voltarget15p_w60,NET,0.053586909389928,0.0824602201945863
top10_voltarget15p_w60,SHOP,0.0414081028717207,0.0637193172645248
top10_voltarget15p_w60,TQQQ,0.0331451850794511,0.0510042338914132
top10_voltarget15p_w60,AMD,0.0307348321908855,0.0472951520988526
top10_voltarget15p_w60,ADBE,-0.0200048329556197,0.0307836923094947
top10_voltarget15p_w60,QLD,0.0178584127224676,0.0274807534561279
top10_voltarget15p_w60,SNOW,-0.017652926994398,0.0271645493947934
top10_voltarget15p_w60,UBER,0.0168925002602891,0.025994395029663
top10_voltarget15p_w60,CRM,-0.016646366010938,0.0256156405049108
top10_voltarget15p_w60,MU,0.0156936627394814,0.0241496085497412
top10_voltarget15p_w60,NFLX,0.0123402091619118,0.0189892713784639
top10_voltarget15p_w60,GLD,0.0116660821337131,0.0179519161023852
top10_voltarget15p_w60,AVGO,0.0111561576456339,0.0171672377910527
top10_voltarget15p_w60,GOOGL,0.0082861688996215,0.0127508624739002
top10_voltarget15p_w60,UPRO,0.0077132677584585,0.0118692748849187
top10_voltarget15p_w60,CRWD,0.0070258467589251,0.0108114626760557
top10_voltarget15p_w60,MSFT,0.0065238287014262,0.010038950881024
top10_voltarget15p_w60,PANW,-0.0052539372585886,0.0080848257188945
top10_voltarget15p_w60,ORCL,-0.0052338158608841,0.0080538626552615
top10_voltarget15p_w60,AAPL,0.004948385349895,0.0076146385414924
top10_voltarget15p_w60,SSO,0.0043566521433223,0.0067040719298714
top10_voltarget15p_w60,SOXX,0.0030218580511862,0.004650073742533
top10_voltarget15p_w60,XLK,0.002146578687484,0.0033031826849153
top10_voltarget15p_w60,TSLA,0.0009401617176201,0.0014467328520358
top10_voltarget15p_w60,AMZN,0.0008237888661443,0.0012676568227104
top10_voltarget15p_w60,META,-0.00070219767626,0.0010805507476312
top10_voltarget15p_w60,NOW,-0.0006620855153962,0.0010188256424708
top10_voltarget15p_w60,QQQ,3.283862224366977e-05,5.05324910865042e-05
top10_voltarget15p_w60,SHY,0.0,0.0
top10_voltarget15p_w60,SPY,0.0,0.0
top10_voltarget15p_w60,TLT,0.0,0.0
top10_voltarget15p_w60,IWM,0.0,0.0
top10_voltarget20p_w20,PLTR,0.1095008390531657,0.1324640255621714
top10_voltarget20p_w20,INTC,0.0984425023201161,0.1190866687094941
top10_voltarget20p_w20,NVDA,0.0869802368410413,0.105220676078302
top10_voltarget20p_w20,NET,0.0594479158359508,0.0719146109838283
top10_voltarget20p_w20,SHOP,0.054595166912923,0.0660442024742218
top10_voltarget20p_w20,TQQQ,0.0523180289253526,0.0632895307547871
top10_voltarget20p_w20,MSTR,0.0514726401660462,0.0622668573288022
top10_voltarget20p_w20,AMD,0.0388096990757996,0.0469483979747485
top10_voltarget20p_w20,CRM,-0.0322558721225784,0.0390201820033618
top10_voltarget20p_w20,QLD,0.0302503092212236,0.0365940368000121
top10_voltarget20p_w20,SNOW,-0.0265719908287083,0.0321443461329354
top10_voltarget20p_w20,ADBE,-0.0224329283530522,0.027137289727527
top10_voltarget20p_w20,MU,0.0192955768380164,0.0233420109435586
top10_voltarget20p_w20,ORCL,-0.016278072001809,0.0196917116288357
top10_voltarget20p_w20,AVGO,0.015209145475591,0.0183986228094498
top10_voltarget20p_w20,UBER,0.0149682854156301,0.0181072525020125
top10_voltarget20p_w20,GLD,0.0146741325694744,0.017751413492291
top10_voltarget20p_w20,SSO,0.0123361463187756,0.0149231331507477
top10_voltarget20p_w20,SOXX,0.0113215577860495,0.0136957774291274
top10_voltarget20p_w20,XLK,0.0090740406475257,0.0109769382835727
top10_voltarget20p_w20,MSFT,0.008756854129306,0.0105932352597353
top10_voltarget20p_w20,GOOGL,0.0080393954275374,0.0097253198297473
top10_voltarget20p_w20,AAPL,0.0072997647178646,0.0088305827475493
top10_voltarget20p_w20,TSLA,0.0047654580454791,0.0057648120490229
top10_voltarget20p_w20,NOW,-0.0047533570453302,0.0057501733740418
top10_voltarget20p_w20,UPRO,0.0044024487776526,0.0053256768848683
top10_voltarget20p_w20,PANW,-0.004329050886387,0.0052368868789753
top10_voltarget20p_w20,NFLX,-0.002550643844995,0.0030855339046249
top10_voltarget20p_w20,META,-0.0018685223382423,0.0022603661571602
top10_voltarget20p_w20,CRWD,0.0014737926661424,0.0017828585706676
top10_voltarget20p_w20,QQQ,0.0011472435778785,0.001387829572268
top10_voltarget20p_w20,AMZN,0.0010242472944211,0.0012390400015502
top10_voltarget20p_w20,SHY,0.0,0.0
top10_voltarget20p_w20,IWM,0.0,0.0
top10_voltarget20p_w20,SPY,0.0,0.0
top10_voltarget20p_w20,TLT,0.0,0.0
top10_voltarget20p_w60,PLTR,0.1081678217876878,0.1358848986970335
top10_voltarget20p_w60,INTC,0.0862413351399869,0.1083399378421053
top10_voltarget20p_w60,NVDA,0.0746448202548401,0.0937719154453912
top10_voltarget20p_w60,MSTR,0.0688699810050584,0.0865173231509427
top10_voltarget20p_w60,NET,0.0638585232581497,0.080221722324296
top10_voltarget20p_w60,SHOP,0.054618335646715,0.0686138158621885
top10_voltarget20p_w60,TQQQ,0.0445386890123629,0.0559513462000072
top10_voltarget20p_w60,AMD,0.0409797762545141,0.0514804925618422
top10_voltarget20p_w60,QLD,0.0238112169632901,0.029912637154334
top10_voltarget20p_w60,SNOW,-0.0235372359925307,0.0295684509089121
top10_voltarget20p_w60,ADBE,-0.0230149271917621,0.0289123049561877
top10_voltarget20p_w60,CRM,-0.0221951546812507,0.027882472768533
top10_voltarget20p_w60,MU,0.0209248836526419,0.026286705680063
top10_voltarget20p_w60,UBER,0.0172623098410707,0.0216856287319423
top10_voltarget20p_w60,AVGO,0.0162935746948601,0.0204686635103863
top10_voltarget20p_w60,GLD,0.0155547761782841,0.0195405542083473
top10_voltarget20p_w60,NFLX,0.0140471323008993,0.0176465895138215
top10_voltarget20p_w60,GOOGL,0.0110482251994954,0.013879238180114
top10_voltarget20p_w60,ORCL,-0.010538491344633,0.0132388893953675
top10_voltarget20p_w60,MSFT,0.0086984382685683,0.0109273384950546
top10_voltarget20p_w60,CRWD,0.0084203063374668,0.0105779376412931
top10_voltarget20p_w60,UPRO,0.0083117333451504,0.0104415437505933
top10_voltarget20p_w60,AAPL,0.0065978471331934,0.0082884888915693
top10_voltarget20p_w60,SSO,0.0058088695244298,0.0072973425352018
top10_voltarget20p_w60,PANW,-0.0050533227314781,0.0063481933545646
top10_voltarget20p_w60,SOXX,0.0040291440682483,0.0050615776901222
top10_voltarget20p_w60,TSLA,0.0031351424226318,0.0039384957879275
top10_voltarget20p_w60,XLK,0.0028621049166453,0.0035954947620374
top10_voltarget20p_w60,AMZN,0.0010983851548591,0.00137983693331
top10_voltarget20p_w60,META,-0.0009362635683467,0.0011761730802737
top10_voltarget20p_w60,NOW,-0.000882780687195,0.0011089856693855
top10_voltarget20p_w60,QQQ,4.378482965822629e-05,5.500431684991336e-05
top10_voltarget20p_w60,SHY,0.0,0.0
top10_voltarget20p_w60,SPY,0.0,0.0
top10_voltarget20p_w60,TLT,0.0,0.0
top10_voltarget20p_w60,IWM,0.0,0.0
top10_voltarget25p_w20,PLTR,0.1164072907657941,0.1256682576227186
top10_voltarget25p_w20,INTC,0.1072223446170018,0.1157525884985266
top10_voltarget25p_w20,NVDA,0.09762438169261,0.1053910443933339
top10_voltarget25p_w20,NET,0.0663690559061916,0.0716491515344736
top10_voltarget25p_w20,TQQQ,0.0610797462610454,0.0659390424617531
top10_voltarget25p_w20,SHOP,0.0601078835455839,0.0648898616647681
top10_voltarget25p_w20,MSTR,0.0558647601687237,0.0603091698701186
top10_voltarget25p_w20,AMD,0.0404524665936536,0.0436707268069113
top10_voltarget25p_w20,QLD,0.0365024287743439,0.0394064374567261
top10_voltarget25p_w20,CRM,-0.0360612728498761,0.0389301846721874
top10_voltarget25p_w20,SNOW,-0.0277646998882809,0.0299735646747241
top10_voltarget25p_w20,ADBE,-0.0268344952994732,0.0289693561828066
top10_voltarget25p_w20,MU,0.0233587084581956,0.0252170476002614
top10_voltarget25p_w20,ORCL,-0.0194542153998757,0.0210019263968458
top10_voltarget25p_w20,AVGO,0.0170456516176775,0.0184017454984603
top10_voltarget25p_w20,GLD,0.0167460779231746,0.018078338743006
top10_voltarget25p_w20,SSO,0.0149690794284282,0.0161599683113613
top10_voltarget25p_w20,UBER,0.0141136041633916,0.0152364343532282
top10_voltarget25p_w20,SOXX,0.0135709660736729,0.0146506258286413
top10_voltarget25p_w20,MSFT,0.0109460676616325,0.0118168994554244
top10_voltarget25p_w20,XLK,0.0099014046708646,0.0106891266416333
top10_voltarget25p_w20,GOOGL,0.0098314289366851,0.0106135838768085
top10_voltarget25p_w20,AAPL,0.0085931292620535,0.0092767693052984
top10_voltarget25p_w20,PANW,-0.0069442022547583,0.0074966592916503
top10_voltarget25p_w20,UPRO,0.0068018440411592,0.0073429755443215
top10_voltarget25p_w20,CRWD,0.0062462390744939,0.0067431685423027
top10_voltarget25p_w20,TSLA,0.0053878491472506,0.005816488041383
top10_voltarget25p_w20,NOW,-0.0039287442853219,0.0042413017752897
top10_voltarget25p_w20,NFLX,0.0018650475369625,0.0020134243552252
top10_voltarget25p_w20,META,-0.0017360911068498,0.0018742085915483
top10_voltarget25p_w20,QQQ,0.0012947499752044,0.001397755865381
top10_voltarget25p_w20,AMZN,0.0012803091180264,0.0013821661428799
top10_voltarget25p_w20,SHY,0.0,0.0
top10_voltarget25p_w20,IWM,0.0,0.0
top10_voltarget25p_w20,SPY,0.0,0.0
top10_voltarget25p_w20,TLT,0.0,0.0
top10_voltarget25p_w60,PLTR,0.1223588435300612,0.1335253705695526
top10_voltarget25p_w60,INTC,0.0957423289721633,0.1044798200635112
top10_voltarget25p_w60,NVDA,0.0861593828216638,0.0940223296281824
top10_voltarget25p_w60,NET,0.0725364130738868,0.0791561210947319
top10_voltarget25p_w60,SHOP,0.067682246059954,0.0738589604593207
top10_voltarget25p_w60,MSTR,0.0658855514704171,0.0718982986555069
top10_voltarget25p_w60,TQQQ,0.0530851698610351,0.0579297480504621
top10_voltarget25p_w60,AMD,0.0447351731399264,0.0488177266037517
top10_voltarget25p_w60,QLD,0.0307001609993416,0.0335018724901147
top10_voltarget25p_w60,SNOW,-0.0288473721869361,0.031479997277615
top10_voltarget25p_w60,CRM,-0.0275763592899692,0.0300929911310222
top10_voltarget25p_w60,MU,0.0264041094287656,0.0288137611824418
top10_voltarget25p_w60,ADBE,-0.0260250214279046,0.0284000774278956
top10_voltarget25p_w60,AVGO,0.0197174858600333,0.0215169131237664
top10_voltarget25p_w60,GLD,0.0168388542024386,0.0183755761535528
top10_voltarget25p_w60,UBER,0.0165093636343899,0.0180160161174442
top10_voltarget25p_w60,NFLX,0.0163642330724443,0.0178576408704601
top10_voltarget25p_w60,ORCL,-0.0158431668283819,0.0172890218698023
top10_voltarget25p_w60,GOOGL,0.0138631244617595,0.0151282798823895
top10_voltarget25p_w60,MSFT,0.0108730478357104,0.011865327422182
top10_voltarget25p_w60,CRWD,0.0099097746408039,0.0108141454511951
top10_voltarget25p_w60,UPRO,0.0091353601094453,0.0099690574764244
top10_voltarget25p_w60,AAPL,0.0085620525417044,0.0093434295837079
top10_voltarget25p_w60,SSO,0.0073987855651381,0.0080740023021468
top10_voltarget25p_w60,SOXX,0.0060557559076243,0.0066084071107262
top10_voltarget25p_w60,TSLA,0.0053301231276436,0.0058165527334777
top10_voltarget25p_w60,PANW,-0.004519852749389,0.0049323366899403
top10_voltarget25p_w60,XLK,0.0041357320747312,0.0045131609773608
top10_voltarget25p_w60,AMZN,0.0013729814435738,0.0014982803919136
top10_voltarget25p_w60,META,-0.0011703294604334,0.0012771342911103
top10_voltarget25p_w60,NOW,-0.0009054117926065,0.0009880401092229
top10_voltarget25p_w60,QQQ,0.0001279280349347,0.0001396028090663
top10_voltarget25p_w60,SHY,0.0,0.0
top10_voltarget25p_w60,SPY,0.0,0.0
top10_voltarget25p_w60,TLT,0.0,0.0
top10_voltarget25p_w60,IWM,0.0,0.0
top5_ytdcap40p_derisk50p,PLTR,0.2361602425575256,0.1659285844187858
top5_ytdcap40p_derisk50p,NVDA,0.1836933076381683,0.1290647831892418
top5_ytdcap40p_derisk50p,NET,0.158930230140686,0.1116659934924153
top5_ytdcap40p_derisk50p,INTC,0.1247412621974945,0.0876444774568736
top5_ytdcap40p_derisk50p,MSTR,0.1140684902667999,0.0801456795258318
top5_ytdcap40p_derisk50p,SHOP,0.1074389278888702,0.0754876816817706
top5_ytdcap40p_derisk50p,QLD,0.0616103649139404,0.0432880679871625
top5_ytdcap40p_derisk50p,MU,0.0608825862407684,0.0427767233014447
top5_ytdcap40p_derisk50p,NOW,0.0592502057552337,0.0416297961969316
top5_ytdcap40p_derisk50p,CRWD,0.0569040060043335,0.0399813324283709
top5_ytdcap40p_derisk50p,AMD,0.0486573874950408,0.0341871745266429
top5_ytdcap40p_derisk50p,SSO,0.0468113541603088,0.0328901327608285
top5_ytdcap40p_derisk50p,NFLX,0.0347408652305603,0.0244092846736745
top5_ytdcap40p_derisk50p,UBER,-0.0304137527942657,0.0213690115379439
top5_ytdcap40p_derisk50p,TQQQ,0.0283380389213562,0.0199105938938038
top5_ytdcap40p_derisk50p,ORCL,-0.0174630582332611,0.0122697220365617
top5_ytdcap40p_derisk50p,ADBE,-0.0167529284954071,0.0117707776720076
top5_ytdcap40p_derisk50p,CRM,-0.0108533024787902,0.0076256405272614
top5_ytdcap40p_derisk50p,AVGO,0.0075472891330718,0.0053028019809255
top5_ytdcap40p_derisk50p,QQQ,0.0051101863384246,0.0035904688107884
top5_ytdcap40p_derisk50p,GLD,0.0038089275360107,0.002676191163083
top5_ytdcap40p_derisk50p,SOXX,0.0034613668918609,0.0024319915253332
top5_ytdcap40p_derisk50p,TSLA,-0.0021009087562561,0.0014761198250111
top5_ytdcap40p_derisk50p,SNOW,-0.001658821105957,0.0011655045529029
top5_ytdcap40p_derisk50p,META,-0.0013414502143859,0.0009425165418651
top5_ytdcap40p_derisk50p,PANW,0.0005251109600067,0.0003689482925369
top5_ytdcap40p_derisk50p,UPRO,0.0,0.0
top5_ytdcap40p_derisk50p,TLT,0.0,0.0
top5_ytdcap40p_derisk50p,AAPL,0.0,0.0
top5_ytdcap40p_derisk50p,SPY,0.0,0.0
top5_ytdcap40p_derisk50p,SHY,0.0,0.0
top5_ytdcap40p_derisk50p,MSFT,0.0,0.0
top5_ytdcap40p_derisk50p,IWM,0.0,0.0
top5_ytdcap40p_derisk50p,GOOGL,0.0,0.0
top5_ytdcap40p_derisk50p,AMZN,0.0,0.0
top5_ytdcap40p_derisk50p,XLK,0.0,0.0
top5_ytdcap40p_derisk75p,PLTR,0.224146169424057,0.1791692806795059
top5_ytdcap40p_derisk75p,NVDA,0.1708471566438675,0.1365651808401382
top5_ytdcap40p_derisk75p,NET,0.1308678209781646,0.1046080484399996
top5_ytdcap40p_derisk75p,SHOP,0.1066501289606094,0.085249848076137
top5_ytdcap40p_derisk75p,MSTR,0.0999712318181991,0.0799111300431104
top5_ytdcap40p_derisk75p,INTC,0.0914953917264938,0.0731360413753565
top5_ytdcap40p_derisk75p,QLD,0.0601738929748535,0.0480994752116114
top5_ytdcap40p_derisk75p,NOW,0.0548829823732376,0.0438702320839376
top5_ytdcap40p_derisk75p,CRWD,0.0513940989971161,0.041081423662716
top5_ytdcap40p_derisk75p,SSO,0.0492707550525665,0.0393841472463593
top5_ytdcap40p_derisk75p,NFLX,0.0348028659820556,0.0278193666196149
top5_ytdcap40p_derisk75p,MU,0.0304412931203842,0.0243329814885868
top5_ytdcap40p_derisk75p,AMD,0.0297071725130081,0.0237461685999546
top5_ytdcap40p_derisk75p,UBER,-0.0268458396196365,0.0214589871700543
top5_ytdcap40p_derisk75p,TQQQ,0.0223165452480316,0.0178385353165546
top5_ytdcap40p_derisk75p,TSLA,-0.0210599064826965,0.0168340521070596
top5_ytdcap40p_derisk75p,CRM,-0.0136169552803039,0.0108845941417868
top5_ytdcap40p_derisk75p,ADBE,-0.0070771425962448,0.0056570520544411
top5_ytdcap40p_derisk75p,QQQ,0.0063705295324325,0.005092227080241
top5_ytdcap40p_derisk75p,SOXX,0.0051926702260971,0.0041507155424796
top5_ytdcap40p_derisk75p,AVGO,0.0045962661504745,0.0036739851593631
top5_ytdcap40p_derisk75p,GLD,0.0038089275360107,0.0030446329220835
top5_ytdcap40p_derisk75p,ORCL,-0.0029022902250289,0.0023199203148452
top5_ytdcap40p_derisk75p,SNOW,-0.001658821105957,0.0013259641469402
top5_ytdcap40p_derisk75p,META,-0.0006707251071929,0.0005361382498672
top5_ytdcap40p_derisk75p,PANW,0.0002625554800033,0.0002098714272545
top5_ytdcap40p_derisk75p,UPRO,0.0,0.0
top5_ytdcap40p_derisk75p,TLT,0.0,0.0
top5_ytdcap40p_derisk75p,AAPL,0.0,0.0
top5_ytdcap40p_derisk75p,SPY,0.0,0.0
top5_ytdcap40p_derisk75p,SHY,0.0,0.0
top5_ytdcap40p_derisk75p,MSFT,0.0,0.0
top5_ytdcap40p_derisk75p,IWM,0.0,0.0
top5_ytdcap40p_derisk75p,GOOGL,0.0,0.0
top5_ytdcap40p_derisk75p,AMZN,0.0,0.0
top5_ytdcap40p_derisk75p,XLK,0.0,0.0
top5_ytdcap40p_derisk100p,PLTR,0.2121320962905884,0.1915742379683503
top5_ytdcap40p_derisk100p,NVDA,0.1580010056495666,0.1426890262475178
top5_ytdcap40p_derisk100p,SHOP,0.1058613300323486,0.0956022402356422
top5_ytdcap40p_derisk100p,NET,0.1028054118156433,0.0928424730250408
top5_ytdcap40p_derisk100p,MSTR,0.0858739733695984,0.0775518712032127
top5_ytdcap40p_derisk100p,QLD,0.0587374210357665,0.0530451396649512
top5_ytdcap40p_derisk100p,INTC,0.0582495212554931,0.0526045225671841
top5_ytdcap40p_derisk100p,SSO,0.0517301559448242,0.0467169531551615
top5_ytdcap40p_derisk100p,NOW,0.0505157589912414,0.045620244193897
top5_ytdcap40p_derisk100p,CRWD,0.0458841919898986,0.0414375253390088
top5_ytdcap40p_derisk100p,TSLA,-0.0400189042091369,0.0361406463814498
top5_ytdcap40p_derisk100p,NFLX,0.034864866733551,0.0314860900030829
top5_ytdcap40p_derisk100p,UBER,-0.0232779264450073,0.0210220475739646
top5_ytdcap40p_derisk100p,CRM,-0.0163806080818176,0.0147931527836018
